ticker,alpha,MERCADO,VALUE,TAMANO,MOMENTUM,VOLATILIDAD,LIQUIDEZ,r2,n_obs,suma_beta
AAPL,0.011904657197821366,1.3118642597592878,0.005983508966004801,-0.3419991316405077,-0.0015383001817178626,0.18358400182338097,-0.15789433872644795,0.3852731769781914,190,1.0
ABBV,0.01592508271350466,0.6965772879180974,0.19686042746935561,-0.20980345525342275,0.017388986338672998,0.10801844307238383,0.19095831045491293,0.1883689831589147,164,1.0
ABT,0.0038714909813839533,0.9570326476515865,-0.12902927136359654,-0.011637164879725137,-0.09850742839317575,0.49590753158668144,-0.21376631460177048,0.4454033771190814,190,1.0
ACN,0.0014086040197658733,1.2272929062918767,-0.21306433098323765,-0.07267186269333184,-0.0700901310916206,0.13389909782900433,-0.005365679352690945,0.5719677078375562,180,0.9999999999999999
ADBE,-0.0013356038969312212,1.3190297632689856,-0.3729864602993036,0.10653281233823164,0.16077385580182793,0.046475867987427526,-0.25982583909716905,0.4511808254651656,132,1.0
ADI,-0.00565632238169864,1.0514210623236289,0.4814788065835483,0.0535745848495745,0.16483634376033882,-0.33211293689672494,-0.41919786062036546,0.4402476306240959,69,1.0000000000000002
ADP,0.006116254859646967,0.8902252669924744,0.09984806734421822,-0.1432594837211546,0.008638506094562185,0.25222108016907496,-0.10767343687917516,0.4407112650714652,108,1.0
AFL,,,,,,,,,1,
AIG,-0.0007023495991080476,1.171768766612882,0.20015058677731556,0.11139970678835609,0.02465325497588014,-0.2712716951819421,-0.23670061997249156,0.4025925388888948,72,1.0000000000000004
AMAT,-0.0018837146786887834,1.1180818908617418,-0.5462053669768041,0.7157654951831874,0.4612269568870608,-0.36288029097806873,-0.38598868497711714,0.42170606405201894,81,1.0000000000000004
AMD,0.007640658715976676,1.609201806219402,-0.7282893727118923,0.33421030009807906,0.2575640232182344,-0.8879929748209507,0.4153062179971276,0.5052632628328938,81,1.0
