fecha,ticker,rendimiento,pe,market_cap,momentum_12_1,volatilidad_12m,rotacion_3m,miembro
2010-01-31,AAPL,-0.08859674287761699,,174158971738.2063,1.3380676466421049,0.08047755035778033,0.4614963654378384,1
2010-01-31,ABT,-0.012286866665957241,,81884331877.34604,-0.0004959919109599475,0.07357340123134609,0.07652679437990505,1
2010-01-31,ACN,-0.012289249186322904,,25886294962.46719,0.340459302280653,0.0704519280451492,0.13905801751932229,0
2010-01-31,ADBE,-0.12180532057978444,,16929063810.62845,0.9047125736159061,0.13161167561613685,0.2080091264133234,0
2010-01-31,ADI,-0.14629517065942632,,7868592971.112572,0.6339838117465715,0.09615735676503041,0.26863767554270535,0
2010-01-31,ADP,-0.04740819720109646,,20583886719.44028,0.22028303051757203,0.0506906252567633,0.11909236695805049,0
2010-01-31,AFL,0.04713515284693237,,22660360190.70152,1.0625773101498277,0.19164872460366825,0.14204981488354088,1
2010-01-31,AIG,-0.1917943805380724,,3261536731.551632,0.17109346290165672,0.8768745131825648,1.9240247842084,0
2010-01-31,AMAT,-0.12625503364548318,,16336535431.25977,0.5182371549954397,0.11651452177418155,0.31936111809562934,0
2010-01-31,AMD,-0.22933886333059317,,,3.420091348062158,0.25233228343138003,,0
2010-01-31,AMGN,0.033763449638382736,,59189855156.99979,0.03135804339664161,0.07676795149923216,0.12750986327363725,1
2010-01-31,AMT,-0.017588661196072053,,17041648743.28377,0.4241924860638333,0.06392797223332414,0.1384784830953499,0
2010-01-31,AMZN,-0.0677222212927151,,55750570919.19769,1.2869771734273452,0.10069173946212252,0.4562398480505058,1
2010-01-31,APA,-0.04132088235994813,,,0.38333114219147,0.11650941704027887,,1
2010-01-31,APD,-0.06291636446897875,,16115093028.80585,0.6536748708424234,0.09648374813917356,0.10995984377790054,0
2010-01-31,APH,-0.13728925689253257,,6832445406.488384,0.7691769348298658,0.08787090324304186,0.14166243476865784,0
2010-01-31,AVGO,-0.0497539894495409,,,,,,0
2010-01-31,AXP,-0.06653281317327375,,44784117840.82716,1.4861228354153835,0.2820795531131288,0.1870574322910418,1
2010-01-31,BA,0.11952731883107082,,44031902169.69781,0.32909939640825914,0.12495306603762699,0.1458656801499357,1
2010-01-31,BAC,0.007968048169975095,,131318536950.4824,1.299897507986441,0.2760659051690871,0.4957277913115177,1
2010-01-31,BAX,-0.018575225025957876,,34718810775.48972,0.02106530828612585,0.05955348439672067,0.14552649957717778,1
2010-01-31,BDX,-0.0442558891939453,,17871649300.73315,0.10675328297570985,0.08757802616880862,0.13024606133572478,0
2010-01-31,BIIB,0.004486012681622409,,15541528788.99011,0.09969164074005588,0.10168238056711199,0.23340057445730264,0
2010-01-31,BKNG,-0.10558133978617046,,,2.2554779577479387,0.14513251292580162,,0
