fecha,rf,MERCADO,VALUE,TAMANO,MOMENTUM,VOLATILIDAD,LIQUIDEZ
2010-01-31,4.166666728754839e-05,-0.0370159123595497,,-0.0010820773298617636,-0.058731410258750595,-0.028914076924994075,0.025139628042196254
2010-02-28,5.833333358168602e-05,0.028455355712963922,,0.024680337987955343,0.028614981971956853,-0.03261361522307356,-0.0033750153444254
2010-03-31,9.583333507180216e-05,0.058700592210426,,0.015439076119565,0.050750121110795667,-0.054890915327773286,-0.0014501894180551922
2010-04-30,0.00012500000496705376,0.0146342304770455,,0.018333574703762318,0.027009812236411395,-0.029746315949001442,0.012432425948544192
2010-05-31,0.00012916666766007743,-0.08210500874085028,,0.015035869553327322,-0.023121651433455334,0.02247678642809353,-0.025130164878765526
2010-06-30,0.00012500000496705376,-0.0540074422448059,,-0.012274786686421936,-0.045292940480825744,0.037856925716307666,0.006178310410142149
2010-07-31,0.00014166666815678273,0.06863618290647884,,0.02773307061661827,0.030229204810575463,-0.035489638567554105,-0.013935171577564374
2010-08-31,0.00011666666716337199,-0.047565850299768016,,0.02077142339517379,0.0013772181365578895,0.05296147573093035,-0.021180645570257426
2010-09-30,0.00011250000447034834,0.08743860304666477,,0.005686833785790657,0.012058842956462507,-0.04352909294945004,-0.015285222830911764
2010-10-31,0.00012916666766007743,0.03672682736788055,,-0.0054502551169621875,-0.010906707751607389,-0.039303327005753605,0.0031198725617565086
2010-11-30,9.166666616996133e-05,-0.0023819164127466172,,0.02394880708301051,0.009725594358408461,-0.02530785729449525,-0.009644022744351962
2010-12-31,0.0001333333303531011,0.06516670701680242,0.0709407421786204,-0.004276935329707701,-0.03412840164715123,-0.04520460840236787,-0.0009817680621634663
2011-01-31,9.583333507180216e-05,0.02254974102406736,-0.009962116384329126,0.0021372426481172484,1.2955496135620692e-05,-0.02885353843780938,-0.009762652184606263
2011-02-28,0.00012083332985639575,0.031835730398236575,-0.05162729114405652,0.013531353139759582,0.03436397023728287,0.00046211227490711854,0.01757553694791166
2011-03-31,0.00011250000447034834,-0.0011598129436365045,0.010564028931692485,0.024722900922176393,0.010504188481077974,0.016045536771565484,-0.018381899803563816
2011-04-30,7.500000298023224e-05,0.02842038066355511,-0.005855443678082797,0.013600932559769095,-0.009037031871048692,0.037014989582952525,-0.006921136255528801
2011-05-31,3.3333332588275274e-05,-0.013534286227811181,-0.003069145881274587,0.023359465648535697,-0.01748220442127281,0.05276855341253603,-0.03305711581931792
2011-06-30,3.3333332588275274e-05,-0.018290794985067266,-0.02161017607659348,0.011721480765451082,0.025520334902590154,0.00745638209132587,-0.013422056333181113
2011-07-31,1.2499999720603225e-05,-0.02148692530638715,-0.003134522285772731,-0.014209520795656187,-0.011700801177482486,-0.0016624153048398795,-0.03402577600861217
2011-08-31,7.500000298023224e-05,-0.05686610795530868,-0.025434847274819906,0.010643609098616533,-0.009043849145951695,0.09431628335775537,-0.02612780271798816
2011-09-30,1.2499999720603225e-05,-0.07177448808061788,-0.03418404951907674,0.005733181339964054,-0.011540158935648859,0.1054284393972653,-0.03320602303487656
2011-10-31,8.333333147068818e-06,0.10771470510429484,0.06341213858982814,0.03483097504390059,-0.02788510567006143,-0.13789825723459598,0.027722825488804878
2011-11-30,4.166666573534409e-06,-0.005062881773584925,-0.01756230502142357,0.005224229916015443,0.024483959400645017,0.03297248080249256,0.012823975285322635
2011-12-31,1.2499999720603225e-05,0.008520263666915974,0.004375261368868998,-0.027712973058935546,0.029402109958755147,0.05091428150000198,-0.01450112895592106
2012-01-31,4.166666573534409e-06,0.04357889603841182,0.048387930678384074,0.04129491102996046,-0.09408521102692444,-0.12556551587741338,-0.015300316640601136
2012-02-29,4.583333308498066e-05,0.04054363043503225,0.006826011809771063,-0.010616652626501959,0.003090676214371535,-0.015282195379709356,-0.0007622629421553274
2012-03-31,6.250000248352687e-05,0.03126981452895795,-0.028911191185773632,0.009652322010076118,0.01839489735426715,0.011114755020853455,-0.026318408209983588
2012-04-30,5.416666467984518e-05,-0.0075516190371755065,-0.020814231127964634,0.024782279444890122,0.034988105257642135,0.019154852010645144,-0.013887848092253923
2012-05-31,7.500000298023224e-05,-0.0627257257175239,-0.03235634622942853,-0.015116089750595106,0.04742056577757531,0.10197428085540647,-0.015943018213133472
2012-06-30,4.999999888241291e-05,0.039504982229453894,0.0005771035675784519,-0.01336016838906709,0.012095084468323195,0.009393976529872339,0.0084182401087072
2012-07-31,6.666666517655055e-05,0.012530907539610692,-0.007271058376823791,-0.015336705735311,0.01460524130485285,0.02104170365423368,0.0008904555786040137
2012-08-31,8.333333457509675e-05,0.019680036171511272,0.024144536566101753,0.011732742160892463,-0.03041502958652735,-0.04910977842864687,-0.017648183902365687
2012-09-30,7.083333407839139e-05,0.024165320283696255,0.007016484262206531,-0.004219513371822289,0.004940940193369606,-0.0028323737390130166,-0.02171878873077099
2012-10-31,7.500000298023224e-05,-0.019864409719273515,0.02347902886823898,0.01947877232095746,-0.010754344011857856,-0.010304833956079463,-0.016339381490313182
2012-11-30,8.749999726812042e-05,0.002759216687774651,-0.04979006272598212,0.020295816101293454,0.025830582933955615,-0.021200178112215803,-0.010874149158031653
2012-12-31,6.250000248352687e-05,0.007005730953800867,0.01846407626449499,0.002306673590973255,-0.015365719455876298,-0.02627315125347337,-0.012945502269502824
2013-01-31,2.916666679084301e-05,0.05039892980007779,-0.00907099713122246,0.030386761034490686,-0.018549879779053015,-0.011044715689164777,-0.014195468461530946
2013-02-28,5.416666467984518e-05,0.011006482100362135,-0.02285217128626484,0.0004343587275773553,0.00576808188375995,0.020070983710818436,-0.008695624404493146
2013-03-31,8.333333457509675e-05,0.03590439064829766,-0.014190856900615091,0.0186846823232675,0.0022162847021407264,0.02416878495151744,-0.03987495711931639
2013-04-30,5.416666467984518e-05,0.01803160111520973,-0.001885912234327422,-0.0020132307355769097,-0.00037693649521470043,0.006289602031189986,4.5580159993934694e-05
2013-05-31,3.750000149011612e-05,0.02072531168156793,0.014371719199984312,0.03024334303006322,0.005749398413500466,-0.08068651967046431,-0.01019357082951014
2013-06-30,2.4999999441206457e-05,-0.015024301595022034,-0.011537325845157218,0.012220379109127304,-0.018241745961380906,0.012493038214220348,-0.0017930029521241245
2013-07-31,2.4999999441206457e-05,0.04943707991364417,0.007160069255389388,0.022042881348645245,0.022793580358214598,-0.012301351500753337,-0.015304134284445004
2013-08-31,2.4999999441206457e-05,-0.03132301947878517,-0.013834156780521713,0.012891432949114597,-0.0035167634880624715,-0.012960521144566348,-0.016567946138695125
2013-09-30,1.6666666294137633e-05,0.029732856592901195,-0.029782170754851907,0.01733174150967798,0.01296349856966689,-0.0073096781549424235,-0.007893698219417756
2013-10-31,4.166666573534409e-06,0.044591586095371186,-0.027121121782016,0.005974908537804156,0.0070537544607500655,-0.008289166310586932,-0.009414109728834105
2013-11-30,2.7499999850988393e-05,0.02802197136747773,0.00029585464498735337,-0.005617635162970772,0.01984366742335877,-0.018271063180671482,0.002435662726968729
2013-12-31,4.583333308498066e-05,0.02351695864236077,0.014310089662043021,0.005654254767551759,-0.00806547287221721,0.005392937071032829,-0.01053464418929147
2014-01-31,5.250000084439913e-05,-0.03563540595665599,-0.018677670084789506,0.01566959046467419,0.014115312572927776,-0.027595029642976037,-0.015092619841245299
2014-02-28,8.333333147068818e-06,0.04310869684501475,-0.010688634277453854,0.020990092335208863,0.014019700370527563,-0.007438048924371832,-0.02287485546879826
2014-03-31,3.58333345502615e-05,0.006896332083676571,0.06173600669379882,0.0042778537478563305,-0.035463470189707295,0.03073852634047703,0.0031863823129860205
2014-04-30,2.3333334053556123e-05,0.006177455819360821,0.01861556833400136,0.0001994035738748616,-0.051265874085236154,0.020811807267654463,-0.006760737946205797
2014-05-31,1.6666666294137633e-05,0.02101361340698609,-0.009929967849878898,0.02223900422400195,0.03188311837599778,-0.018236540714760253,-0.014389420499075323
2014-06-30,2.4999999441206457e-05,0.01903333175002915,0.015867342882350515,0.010082541268036498,0.0032176780007083343,-0.00702648253152522,-0.01761963626150656
2014-07-31,1.6666666294137633e-05,-0.015096497511636728,0.005087601172000424,-0.00044439687174111604,0.006230644998066742,-0.03013457838564762,-0.03029937788721532
2014-08-31,1.4999999354283019e-05,0.03764029558047144,0.0041365627346098485,-0.011487154992421568,0.003248833057911925,0.003563442674942692,-0.02052192128474513
2014-09-30,1.4999999354283019e-05,-0.015528837248808493,-0.018341576283419557,-0.014236745055021123,-0.011538921201058375,0.010139194383463355,0.00428794756922873
2014-10-31,1.083333355685075e-05,0.023190627333646227,-0.036243731080985095,0.012716487012571796,-0.016357269522735692,0.029049274378456526,-0.016307322246048007
2014-11-30,2.50000002173086e-06,0.02453108864629321,-0.029561826938778995,-0.0062771613032431665,-0.02090678384191486,0.03971925251047152,-0.018404331322967808
2014-12-31,4.166666573534409e-06,-0.004192754182570578,0.012475686990438639,0.013095387135210563,0.008823152392902961,0.006462294883981234,-0.010723201991670348
2015-01-31,3.083333373069763e-05,-0.03107163917214132,-0.06095728126844461,0.029633926803842883,0.024458640921449802,-0.01931167575858718,-0.003971534157255381
2015-02-28,4.166666573534409e-06,0.05488834422404977,0.03440766707570887,0.0033854450739108366,-0.022913850000967434,-0.026517038006200984,-0.009674462285893474
2015-03-31,6.6666669833163425e-06,-0.017402773781202887,-0.01916227686176425,0.0095944329719318,0.010225467699101,0.007465010286869,-0.013473917520992487
2015-04-30,2.0833333643774194e-05,0.008499986488891501,0.01935593248670582,-0.017740486576429695,-0.04439070704799651,-0.06447352939325063,0.008057867613475087
2015-05-31,4.166666573534409e-06,0.010487215638016257,-0.004159835468361225,0.01051873875899694,0.03497572955527426,0.0041801131918547466,-0.01951381840225136
2015-06-30,2.50000002173086e-06,-0.021014171979751705,-0.02975900875913732,0.0005696807621111029,0.025521803216027383,-0.0002476477000813316,-0.012698090327456299
2015-07-31,8.333333147068818e-06,0.019733696102037814,-0.057693613893492424,0.008137003441996943,0.03899457668414212,0.022081648049653062,-0.01574498595847793
