fecha,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMD,AMGN,AMT,AMZN,ANET,APA,APD,APH,APP,AVGO,AXP,BA,BAC,BAX,BDX,BIIB,BKNG,BLK,BMY,BNY,BRK-B,BSX,BX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CRWD,CSCO,CSX,CVS,CVX,D,DD,DE,DELL,DHR,DIS,DUK,DVN,EBAY,ELV,EMR,EOG,EQIX,ETN,EXC,F,FCX,FDX,FIS,FISV,GD,GE,GEV,GILD,GIS,GLW,GM,GOOGL,GS,HAL,HD,HON,HOOD,HPQ,IBM,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KLAC,KMB,KMI,KO,LIN,LLY,LMT,LOW,LRCX,LYB,MA,MCD,MCK,MDLZ,MDT,MET,META,MMM,MO,MPC,MRK,MRNA,MRSH,MRVL,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NOV,NOW,NVDA,ORCL,OXY,PANW,PEP,PFE,PG,PGR,PH,PLD,PLTR,PM,PNC,PRU,PSX,PYPL,QCOM,REGN,RTX,SBUX,SCHW,SLB,SNDK,SO,SPG,SPGI,STX,SYK,T,TFC,TGT,TJX,TMO,TMUS,TRV,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VLO,VRTX,VZ,WDC,WELL,WMT,XOM,ZTS
2010-01-31,-0.08859674287761699,,-0.012286866665957241,,,,,0.04713515284693237,,,,0.033763449638382736,,-0.0677222212927151,,-0.04132088235994813,,,,,-0.06653281317327375,0.11952731883107082,0.007968048169975095,-0.018575225025957876,,,,,-0.035247981936827544,0.04319809742483893,0.16296407312145322,,,0.003021026571979002,-0.07709411539198752,,,,,-0.020364679820990106,-0.055771197289744445,,,-0.06011338028778235,-0.029406633498383905,,,-0.06140393060607274,,0.007579373196063832,-0.06325470459649718,-0.03751295428707424,-0.01954437977328105,-0.07653922842050176,,,-0.0837207165560746,,-0.08965959161563508,-0.021674897073504562,,-0.024882741159982014,,,,-0.0665028098281526,0.08400025515257092,-0.16791356744026242,-0.06111414330270759,,,-0.014033376813375242,0.0627892762430271,,0.11555377347851636,,-0.06369725698662754,,-0.14523047412701573,-0.11916616787072187,-0.029245903672719287,-0.0318016170042793,-0.014285299945679064,,-0.08619650611813245,-0.06501122027260031,-0.04901930346712713,,,-0.0916859387219352,-0.02406482694239065,-0.06439198868380747,,,-0.06780701321279392,,-0.0482457197597691,-0.0621342445027806,-0.01428211644834998,,-0.07078470617832355,,,,-0.0001601568823924593,,0.01766012596633515,-0.020301224987360533,-0.0008491159887651367,,-0.026369629543444795,0.01171736490293429,,0.044882638090068205,,,,-0.09361213062513529,-0.07545921103800213,,,-0.09406114982067992,,-0.03511385444636972,,,,,-0.058027341771757945,-0.037000297303275254,,-0.019408036631326175,0.025838646772012863,0.022462739724036895,,,,,-0.055613121815635824,0.05186481221957906,0.004622363323777412,,,-0.15283213054498757,,-0.02780589982485082,,,-0.02504222703874759,,-0.026661449108793422,-0.09774451346019852,,,,-0.07721206887119725,,0.05995440808876884,,,,0.016245292684899493,,-0.1321821090903178,,0.08267692478590805,-0.05320826415516022,0.006972435090111695,0.11417179467513594,-0.06208588664784587,,,-0.09914865446050625,,,-0.0003743132456404119,-0.05514027385085696,
2010-02-28,0.06539610119455741,,0.025311800874969093,,,,,0.027166278721263648,,,,-0.03197636432282536,,-0.055896674360343956,,0.049305714366814746,,,,,0.014073590192046792,0.049359523473314404,0.09749670348156103,-0.011460737915098496,,,,,0.006157809970415151,-0.019594495489112074,0.04841026996557041,,,0.02409644141108669,0.09207561154155153,,,,,0.03636168879465029,0.03853484033830856,,,0.010246002420000844,0.06490269747118216,,,0.08277776755428756,,0.04263160250482145,0.012090566339816977,0.026256243959048575,0.045035548764880806,0.14714709546853166,,,0.05719099053117205,,0.029143076501074727,0.0,,0.14801964558163117,,,,-0.0394719457437086,0.08302588593122517,0.12700607506570694,0.08181248214066916,,,0.08526587898214477,0.0049908945125802795,,-0.013673177036139683,,-0.022048213975617736,,-0.005925202870992519,0.05366161354949228,0.0352866818434181,0.11388829749340834,0.047491983804534454,,0.07903063470250049,0.04362082900624853,0.06671210374534753,,,0.04427595228993142,0.009895989928073057,0.07781144296670495,,,0.022730861929891155,,-0.02820307593596727,-0.002389603213497682,-0.01065957506346149,,0.09515034991998328,,,,0.03143811322137591,,0.027838184053754045,0.01189089690919709,0.03029506824656103,,0.0023151722521024265,0.013091358738391623,,-0.03404907896828058,,,,0.05227830446941906,0.022145919977309303,,,0.14979046672588026,,0.06039176989444961,,,,,0.0689502982952579,0.019274899900862508,,0.04780335593583018,-0.050603607791207206,0.028107525807749,,,,,0.07624731477357494,-0.030127844548891503,0.04840922738588205,,,-0.05989998853418865,,0.02389924903646201,,,-0.03405670742931732,,-0.007187502786858535,0.0967258403037452,,,,-0.021687729591534644,,0.00829787506941626,,,,0.037892288439513644,,0.08355523198657311,,0.026061093676370994,0.11810092370264913,0.025233946946480845,-0.018739909325534265,0.0411831778476599,,,-0.01665468533637049,,,0.011978149719130027,0.015428257198401907,
2010-03-31,0.14847059910647586,,-0.029477093145361732,,,,,0.09787699342148404,,,,0.057056604687979684,,0.1467060379504379,,-0.020648078033794093,,,,,0.08509674343540885,0.14961972451727013,0.07208006748378781,0.027317258882390005,,,,,0.10241726257141326,0.08274898651816254,0.014226874188490113,,,0.1911763949708991,0.10166483786749425,,,,,0.027972334276413102,0.1453771754485771,,,0.06604144904252118,-0.020665955893264476,,,0.06987197361232123,,0.08326000328728167,0.048824482907328326,0.08212712611234774,0.049745135022542186,0.042516197350145335,,,0.11747746682206306,,-0.06224481413672833,0.17159023455472489,,0.06337140804813624,,,,0.011778355699452181,0.07069867487118331,0.11149510487207603,0.1033359187452878,,,0.06409339867396935,0.13325045228003862,,-0.04494869175299465,,0.146341543292817,,0.07653753654715567,0.09133348556540866,-0.0006632034653691887,0.04457210323416971,0.12724088444530812,,0.04806756522102007,0.008571605475539812,0.08572780883152076,,,0.04729653757076702,0.03492028410305603,0.06623840296883987,,,0.04668141527223035,,0.051786532822852616,0.1111001775610081,0.05474658886083428,,0.022353162771260315,,,,0.0449497284584095,,0.07383181000624006,0.03755735192979537,0.1909860590581245,,0.04266968813291694,0.037318550163932374,,0.023348100582586406,,,,0.03938931899531628,0.021625443775638686,,,0.03550557316322345,,0.09163585867228274,,,,,0.04300209877233252,0.06301590098959875,,0.06659119379134304,-0.022792151378576597,-0.0001583777292293309,,,,,0.07673174573048969,0.11049119702519672,0.15435980779610392,,,0.14394743126654652,,0.07225071990137044,,,0.038625531773295085,,0.04375173195943671,0.07165615681937254,,,,0.04151529294081935,,0.020962891123282645,,,,0.03198404413957645,,0.0036915522743357077,,-0.03514531416919542,0.08802173263244151,0.09652722733300667,0.053627612112511436,0.06742532054438333,,,0.07224323137847,,,0.03409290429685119,0.030461838749733072,
2010-04-30,0.11102076220929624,,-0.020672047260293036,,,,,-0.061337135993690395,,,,-0.04227899529265522,,0.009796006270073487,,0.003993060586243713,,,,,0.11778930468017235,-0.0024787266512801276,-0.0011204790185948,-0.18866005018132903,,,,,-0.05205988424539554,0.01104337641807085,-0.05254087387034123,,,0.07901298058015738,0.09013116544568422,,,,,-0.007395050979952411,0.05523529914895109,,,0.15673276567855976,-0.010551070034701682,,,0.034575963200525583,,0.012241295771558303,0.07398104212896972,0.016783754551581875,0.04261087073351133,0.006054769822030126,,,0.055285051050240286,,0.04500987081655761,-0.11827970204352067,,0.03754494991694535,,,,-0.005021816978964755,0.035799423415080245,-0.09427231639384892,-0.036296029951756514,,,-0.005485054207957085,0.036263330141297345,,-0.12667696225866076,,-0.04750158210626343,,-0.07303560462067249,-0.14903583637959406,0.01725832166345298,0.08902643091237383,0.048597781326108036,,-0.022201337325509996,0.005848105425138916,0.024675551306461374,,,0.07896885324665304,-0.013803637106564737,-0.04742746760144467,,,-0.02576374167600992,,-0.02818194968974086,0.00927701333570674,-0.034511114035859713,,0.1226552260430489,,,,0.058003496904261764,,-0.021163744703744825,-0.02536060691998665,0.051684352461066174,,0.06102643645236672,0.03265125312175221,,-0.06184703018264204,,,,0.03347818804845404,0.04267663148902123,,,0.10111936228539653,,0.03278952250174583,,,,,0.008152628640564874,0.04873449696840293,,-0.01420844167851465,-0.025072685238044845,-0.009982492935156517,,,,,-0.059048774152878014,0.1275547783506099,0.05057875745076035,,,-0.07816913087348076,,0.018204254557849575,,,0.1254333519107107,,0.05584475694769275,0.06102548802528829,,,,0.03029031992116793,,0.0811786930777596,,,,-0.05932542506568772,,0.0677626723285818,,-0.07138450417404785,0.03219614697929263,0.07343579302836778,0.034388875535412256,-0.00878867418431184,,,-0.05394014627384558,,,-0.03525207923912477,0.011794068028403437,
2010-05-31,-0.016124198534567924,,-0.0703674179688969,,,,,-0.12535533201579707,,,,-0.09649303198020676,,-0.08490156877685584,,-0.12008623572406019,,,,,-0.13551572386183652,-0.10876082086090544,-0.11721779525921461,-0.10567531712274092,,,,,-0.08297122787721911,-0.12624498347382018,-0.08376619413301545,,,-0.09382181527336042,-0.1076516319982237,,,,,-0.07146221428281907,-0.08497691876538538,,,-0.11480761340197787,-0.010661577941959988,,,-0.13999280212277743,,-0.06202621385164342,-0.08448266922517378,-0.05693265133191239,-0.12714883399946697,-0.03577398741531257,,,-0.0928336968970811,,-0.05168575767354844,-0.09966348269692293,,-0.1048464939063839,,,,-0.1034471525013102,-0.09907856695505379,-0.07255378371515142,-0.07243665038759906,,,-0.110790697890648,-0.13308542337796558,,-0.09544186312315905,,-0.09186636361554723,,-0.07622215118748554,-0.003988746743229243,-0.18705873503352521,-0.038887030932322264,-0.09296169417626887,,-0.11468210844018734,-0.024015237579478432,-0.05555762766135419,,,-0.09138945372207563,-0.0850306769727075,-0.07045528763691966,,,-0.00914168244930924,,-0.03835390941644279,-0.07365419094847048,-0.049133143301065996,,-0.0873895900117172,,,,-0.04473958486617702,,-0.03378415698466819,-0.10322738581839885,-0.11167116716777226,,-0.09993591656106815,-0.04247252807890178,,-0.03852763941280646,,,,-0.10291171047398673,-0.15139449067759958,,,-0.040299554962666906,,-0.04650298082728521,,,,,-0.12756126903290466,-0.06936592554327004,,-0.03572453619521687,-0.07951530243397875,-0.017213425171572205,,,,,-0.10105978165171414,-0.06635930722909777,-0.09203913747288484,,,-0.07573097342491397,,-0.09574602447169789,,,-0.2110452105216163,,-0.053819594422631956,-0.038454827777791856,,,,-0.06753684690565864,,-0.0382293017581159,,,,-0.025029367249607914,,-0.061130482651196916,,-0.04091084364756936,-0.05134269941934566,-0.08598009739688695,-0.10496800232030679,-0.1957467223598589,,,-0.04775088274515926,,,-0.051943587037903916,-0.1018059487135059,
2010-06-30,-0.02082702882650156,,-0.016400312311012022,,,,,-0.03679483605556344,,,,0.015836111380628015,,-0.12912481640666507,,-0.059749987847335984,,,,,0.00022613830710205285,-0.022281120796619147,-0.08644805491341012,-0.0308422578524844,,,,,0.08830729849333396,-0.09227934478293454,0.1295534938948626,,,-0.05050532006723185,-0.011356293128126138,,,,,0.008579584244958749,-0.03980087823491896,,,-0.05341273359460996,-0.05871246269820818,,,-0.0798792811199941,,-0.15333517160870225,-0.08135912482793595,-0.005646700701495644,-0.11329269171169742,-0.0298019335736589,,,-0.05745076449573827,,-0.04363283545143015,-0.08407279818074753,,-0.059216304855712054,,,,-0.016321493084329286,-0.14066442957685144,-0.15588894229340333,-0.15902004855178764,,,-0.13141688927896833,-0.11244350112021084,,-0.045657407994547095,,-0.07343667593307146,,-0.08376745061147672,-0.09004582231278702,-0.011276861340023148,-0.16517970454237907,-0.08744429144344712,,-0.057737169763046436,-0.014210456426744789,-0.09197006006236552,,,-0.10463386216450765,0.013035843521329804,-0.07503827249724959,,,0.009750689277321811,,-0.016653729607714274,-0.015067573651760924,0.021653123406516928,,-0.17494944293834436,,,,-0.014954661221622145,,-0.011202053868462625,-0.07427253550804025,-0.067424322051027,,-0.004034409845802056,0.004988418136420147,,0.049503657382979016,,,,-0.14385916973920287,-0.10813975602413328,,,0.14920512521993046,,-0.06326653054497033,,,,,-0.04918037962129196,-0.06042735940156929,,-0.02337823564452568,-0.06368999761606975,-0.018170028948208405,,,,,0.0521683441099674,-0.09960191199882995,-0.07017873902465543,,,-0.07649000180031407,,-0.036658207421341626,,,-0.014425936090278979,,0.017736817110155734,-0.05033532554269671,,,,-0.0045268997834666536,,-0.09829462882357198,,,,0.003033386268103122,,-0.04668295882618112,,-0.018947795961841152,-0.02687931417177014,-0.09353126981561688,-0.06519472965696915,-0.02359891422619098,,,0.018168606763951045,,,-0.049248577554298456,-0.0560704697029526,
2010-07-31,0.022740683884306723,,0.05890952012943962,,,,,0.15280092893286712,,,,0.036692181486092545,,0.07898590009148299,,0.1372823757373247,,,,,0.12443398596805522,0.08589656358277842,-0.022964290235632956,0.0770178195347202,,,,,-0.0008020019265864153,0.01889790932869584,-0.019701338269861313,,,0.09042572792716852,0.16887761301811732,,,,,0.009235809450713228,0.12693277316293106,,,0.13635289184474964,0.034287742999873805,,,0.08259026367313682,,0.049788677147669214,0.12304732721928402,0.08389367180417051,0.15219256867690567,0.19755750321727406,,,0.06952381177719325,,0.02577161067732181,0.06629271010734228,,0.1338983282715429,,,,0.10165956261393583,0.2668644676179688,0.21564526865661993,0.1774353416096821,,,0.04593600360850392,0.11789187619156283,,-0.028004086478707335,,0.12198163404536122,,0.08967294551017102,0.14892973782326546,0.21710824964055853,0.01567537391570384,0.09812917010496336,,0.06377094194899069,0.039844624699584275,0.059125914916035915,,,0.0537790346050826,-0.016423707845417135,0.10175046436930901,,,0.057561975831369905,,0.09956154323200739,0.14251838398112082,0.0626864547209629,,0.021276638682850457,,,,0.058600696050658874,,0.04321392826177117,0.025674872546998406,0.11387681467295052,,0.08292202294931195,0.10578863560147322,,-0.014584393601158041,,,,0.1650185590110651,0.12168646275430017,,,-0.09459027656504015,,0.09015559507666726,,,,,0.1039461970358253,0.010109936759098215,,0.06497092725252274,0.051893238294155486,0.027653543717955253,,,,,0.11343822323174524,0.052851749920112656,0.06764841295827417,,,0.1595614195277688,,0.09536363086134192,,,0.07806260937917964,,0.07496605643096732,0.10489184453693068,,,,0.09734233695400962,,0.043725933523371285,,,,0.02436570241698055,,0.06556538262915867,,0.07218330680128315,0.0742340477775203,0.14255610997827017,0.06935150564197246,0.03674946353262265,,,0.12589638115214097,,,0.06490515197249613,0.04573372283490307,
2010-08-31,-0.05500484475256129,,0.005296662061519353,,,,,-0.03377454201804475,,,,-0.06400147748125118,,0.05886845959709941,,-0.059949600098774036,,,,,-0.10685524376460864,-0.09742501778584844,-0.1125359137080989,-0.027873220862289383,,,,,0.04654898966321741,-0.03230988136021773,0.008448489625068722,,,-0.09512219834054736,-0.06580605437762443,,,,,-0.06507977460791514,-0.12172576427400061,,,-0.05052551435133035,-7.869622302580925e-05,,,-0.13350671161168748,,-0.1208864389866019,-0.018858420156319666,0.028226454742081186,-0.10830575528470754,-0.051140018821185795,,,-0.03413466575968915,,-0.03536573646447616,0.11095165032695409,,-0.052079286983420126,,,,-0.014210503145298925,-0.1158966779667332,0.006290208296988897,-0.054512008795899236,,,-0.08783721083304485,-0.10173686192635911,,-0.04471795935087808,,-0.1319756148760327,,-0.0718366083861981,-0.0898170312843678,-0.05297647242605763,-0.0159050201320875,-0.08209955834316862,,-0.1648567078969585,-0.03629212196838549,-0.1356894581468433,,,-0.051493977706867144,-0.009162729329439179,-0.097318655101575,,,0.004367146814294953,,0.013972013513473547,-0.009099336047219353,-0.04405859779535737,,-0.022179002983835905,,,,0.05560228378651311,,0.023964588096284656,-0.14931058247996343,-0.10485026821305776,,-0.07594719426170693,0.007220315467691307,,0.02031353004249259,,,,-0.08521661725804353,-0.08581204661606923,,,0.09695908472228298,,-0.04942935094603296,,,,,-0.07614195132240509,-0.06223520979623076,,-0.011246247216064598,0.0724812309693581,-0.024362758671027995,,,,,0.006269338034015748,-0.14143759107650977,-0.11677440613943246,,,0.010825709306809372,,-0.07727957498946858,,,-0.10272144068904532,,0.03849397396753962,0.020618302147477063,,,,0.04202036843341728,,0.0017998625465207585,,,,-0.028939644232608308,,-0.0676383265476278,,0.0417076290972338,-0.018696406798028975,-0.011336070839504164,-0.12970713441307768,-0.05801340584623926,,,0.016173747416035722,,,-0.01479541046849664,-0.0024638792344474636,
2010-09-30,0.16721548725982482,,0.05877627803889074,,,,,0.09439220809373139,,,,0.07974142299325049,,0.25819118622479587,,0.08803557555397834,,,,,0.05417630329870904,0.08849969942362268,0.05220914139143762,0.1286442843110267,,,,,0.051541917019499506,0.0770816896020543,0.049504970630994904,,,0.05390852319203132,0.2074892820973997,,,,,0.0408988727486439,0.057309699227853006,,,0.09536581045114256,0.14141613458188917,,,0.09554795672336369,,0.16641990772617654,0.09408714756499448,0.021764580931205257,0.13288147546220874,0.10750036655534356,,,0.017209404208648138,,0.07674348378145157,0.050365959723027265,,0.1288313771173355,,,,0.04567768527747651,0.08414559752862782,0.18613688543440454,0.09705781755381238,,,0.12421700632250476,0.13053994274650327,,0.11875602655221407,,0.1658167681001259,,0.1683701069903456,0.055868267978997466,0.1722793376499281,0.13874950318089607,0.12493583017774812,,0.09643993764478465,0.08941810421950436,0.08658738818382039,,,0.14791699118184076,0.0866353104906834,0.046755277411141494,,,0.020242115771701208,,0.05517739810882083,0.05461793655048286,0.08752614088942456,,0.09911179554088467,,,,0.019846750142217706,,0.04125794100802849,0.06772654476222462,0.0212482097585609,,0.10388261822358369,0.09359627796426473,,0.05789711517148066,,,,-0.00040493278137898603,0.04346031878544032,,,0.026802073402767856,,0.14915829675398506,,,,,0.22939560305407825,0.07678091529411502,,0.04301441969012609,0.0791953411624513,0.005028256817096066,,,,,0.1033323166141531,0.018042749588041085,0.07075115792457742,,,0.17833012247118996,,0.09231719398006777,,,0.1552597560186213,,0.014990681693969776,0.025317666939889794,,,,0.05808349934284296,,0.04456611554201606,,,,0.07117467105181507,,0.17897466203141899,,0.1109544297978875,0.12146954801686638,0.04529789562195985,0.041806436923294,0.0765438886426566,,,0.10362333260396017,,,0.06741180117857182,0.04533959839580648,
2010-10-31,0.06072231660736671,,-0.009466346515914825,,,,,0.08083473572370936,,,,0.037742332067141726,,0.052018360628662386,,0.034864836204602234,,,,,-0.008901603609810627,0.06161724136611291,-0.12595476841015973,0.06749126783048043,,,,,-0.0077465099983861085,-0.03748760492016845,-0.037735882136743504,,,0.06649603260114834,0.004486116559771602,,,,,0.01032077431096412,0.14715548203808693,,,0.043479791048006255,-0.023526983055404127,,,0.043835383283771234,,-0.039814193279448795,0.019123734250081847,-0.004580933188284675,0.12308865674617775,0.10060200701402744,,,0.09154117463151379,,0.004324514308920557,0.22377029715898988,,0.04253684323247375,,,,-0.04133444318908319,0.15441140744172666,0.11358354943153715,0.02596413545831533,,,0.09177271852803948,-0.014153741092849836,,0.11401274365242431,,0.0,,0.16719614101514746,0.11446946293194071,-0.03658892496019206,-0.02462183145821506,0.0721443709837517,,-0.0007134286392733724,0.07052331134193279,0.04427046067972995,,,-0.028498843878208224,0.028728608979995407,-0.010023337798193976,,,-0.026287803039101387,,0.04784715649365223,0.011965236895023157,-0.03640849018207504,,-0.03770959205974034,,,,0.043752361953107055,,0.045689920720260346,0.05615044273123493,0.04889481975013488,,-0.028716096228430743,0.058284658050051785,,-0.013583774488905687,,,,0.00978573394164517,0.08901571729013558,,,-0.031046264586640837,,0.016221655228648046,,,,,0.0962395598249921,0.00421404355667776,,-0.017158714657030782,0.014560016739418424,0.06817898166025627,,,,,0.044448143008286145,0.040296245821776155,-0.029531052578333772,,,0.0006644004347811094,,0.04969843282641584,,,0.13439335014328568,,0.02914360697617968,0.03536771114887172,,,,0.016454257928412153,,-0.02806902480345841,,,,0.05950070624577397,,0.09436836649429092,,0.026773366880933125,0.07188253138479239,0.009746483281982465,0.11933340753668409,0.05251843761845287,,,0.01132629238347449,,,0.012144960996525178,0.07606361925761163,
